i,eff_rank,is_sphere,is_hyperbolic,curvature,ptile,cutoff_ratio,d,RE,variance,value_aggf
4,1.0,0,1,-1,99.0,2.551888295629597,2,1.0022405750294363,0.00011770341921521446,0.9955925738858843
4,1.0,0,1,-1,99.0,2.5706012647534333,2,0.9849720208358713,0.00011861487323520713,0.9961514856390323
4,1.0,0,1,-1,99.0,2.564173169310318,5,0.9785710458858583,9.339049746401368e-05,0.9911200230758557
4,1.0,0,1,-1,99.0,2.5639657814604844,10,0.9925692874821797,9.731651742401883e-05,0.9990571146656955
5,1.0,0,1,-1,99.0,2.549315058778668,2,0.9985913329516156,9.39348699529702e-05,0.9955925738858843
5,1.0,0,1,-1,99.0,2.5776504080163565,2,0.995896497631407,0.00012211364164923272,0.9961514856390323
5,1.0,0,1,-1,99.0,2.5592615663943787,5,0.9963661015649903,9.439304890559208e-05,0.9911200230758557
5,1.0,0,1,-1,99.0,2.563738296407168,10,0.9872560877765271,8.578085733756209e-05,0.9990571146656955
6,1.0,0,1,-1,99.0,2.5383564688156324,2,0.9811341088963568,0.00010267553011643808,0.9955925738858843
6,1.0,0,1,-1,99.0,2.5517636007107884,2,1.0012600976414856,0.00011318268441107866,0.9961514856390323
6,1.0,0,1,-1,99.0,2.5496924877629548,5,0.990758857059494,8.074617390010698e-05,0.9911200230758557
6,1.0,0,1,-1,99.0,2.5631169073744533,10,0.9936226734505736,9.803713620021259e-05,0.9990571146656955
7,1.0,0,1,-1,99.0,2.548341066596006,2,1.0056634745392363,8.069338203393653e-05,0.9955925738858843
7,1.0,0,1,-1,99.0,2.5671373219114724,2,0.998729398964844,9.520316845789949e-05,0.9961514856390323
7,1.0,0,1,-1,99.0,2.5815129109534247,5,0.9957882391032356,0.00011603790150795822,0.9911200230758557
7,1.0,0,1,-1,99.0,2.5565523765730536,10,1.0013901023236382,0.00010726301970285536,0.9990571146656955
8,1.0,0,1,-1,99.0,2.5611703613595616,2,0.9914599904605663,9.657048389203649e-05,0.9955925738858843
8,1.0,0,1,-1,99.0,2.558526374359136,2,1.0043804377727015,0.00010624212351166965,0.9961514856390323
8,1.0,0,1,-1,99.0,2.535811526132193,5,0.9895334259913923,0.00010254264282861466,0.9911200230758557
8,1.0,0,1,-1,99.0,2.562741176207713,10,0.9987850483715731,9.767055789839345e-05,0.9990571146656955
9,1.0,0,1,-1,99.0,2.541267620015999,2,1.0019607757567455,7.943072604533383e-05,0.9955925738858843
9,1.0,0,1,-1,99.0,2.5711864953716366,2,1.007454586842123,9.898399497516592e-05,0.9961514856390323
9,1.0,0,1,-1,99.0,2.5666614562491747,5,0.9959076511029276,6.41119321346108e-05,0.9911200230758557
9,1.0,0,1,-1,99.0,2.574768542486093,10,1.00513705541925,9.846203945074047e-05,0.9990571146656955
0,1.0,0,1,-1,99.73,2.955841315147886,2,1.0008434004754898,0.00010504884984805926,0.9990337146351909
0,1.0,0,1,-1,99.73,2.9360187919334644,2,0.9907890715697673,8.621437365686416e-05,0.9985441828028833
0,1.0,0,1,-1,99.73,2.9404635522042755,5,0.9972037809621084,9.025787147690442e-05,0.9957184265471382
0,1.0,0,1,-1,99.73,2.955185957525828,10,0.9978044256788866,0.00010786204272211207,0.9995354346156627
1,1.0,0,1,-1,99.73,2.944522982501215,2,0.9942799618030957,0.00010295384213295457,0.9990337146351909
1,1.0,0,1,-1,99.73,2.9584679089700496,2,0.9988946151668455,8.003862976131685e-05,0.9985441828028833
1,1.0,0,1,-1,99.73,2.9521879516222027,5,0.9970982441902017,9.4384018452122e-05,0.9957184265471382
1,1.0,0,1,-1,99.73,2.9345735524167567,10,1.0045758462762677,0.00010896901383840729,0.9995354346156627
2,1.0,0,1,-1,99.73,2.940005074976344,2,1.0003926617968868,9.54582455038913e-05,0.9990337146351909
2,1.0,0,1,-1,99.73,2.9236031781321716,2,1.0008333730180907,9.201383142683985e-05,0.9985441828028833
2,1.0,0,1,-1,99.73,2.933153455395953,5,0.9996387082097585,8.469297245538803e-05,0.9957184265471382
2,1.0,0,1,-1,99.73,2.9673378198695044,10,0.9991529416900803,0.00011476376411009041,0.9995354346156627
3,1.0,0,1,-1,99.73,2.9406928706824558,2,0.9986739719030331,9.431910917811992e-05,0.9990337146351909
3,1.0,0,1,-1,99.73,2.969805095028169,2,0.9985035407138583,0.00010593071589094465,0.9985441828028833
3,1.0,0,1,-1,99.73,2.9766623656463604,5,0.991848855498582,8.79773364541069e-05,0.9957184265471382
3,1.0,0,1,-1,99.73,2.940667806194693,10,1.0051388718175973,0.00010701537102460446,0.9995354346156627
4,1.0,0,1,-1,99.73,2.933741468363668,2,1.0029458951174626,0.0001176206444749159,0.9990337146351909
4,1.0,0,1,-1,99.73,2.9576493288532033,2,0.9919847587456441,0.000117776337147968,0.9985441828028833
4,1.0,0,1,-1,99.73,2.9401979758238785,5,0.9934345214640302,9.199321626600978e-05,0.9957184265471382
4,1.0,0,1,-1,99.73,2.9421858909967877,10,0.993828816472522,9.719318333176564e-05,0.9995354346156627
5,1.0,0,1,-1,99.73,2.9414650411583048,2,0.999669365306499,9.383357163116956e-05,0.9990337146351909
5,1.0,0,1,-1,99.73,2.9678861101993546,2,0.9982978340133378,0.00012181990573152215,0.9985441828028833
5,1.0,0,1,-1,99.73,2.9503144138490303,5,0.9932815776409296,9.46861758739849e-05,0.9957184265471382
5,1.0,0,1,-1,99.73,2.949251748666465,10,0.9946301292374399,8.514489068024317e-05,0.9995354346156627
6,1.0,0,1,-1,99.73,2.9208360940974987,2,0.9935595049390745,0.00010139147604695287,0.9990337146351909
6,1.0,0,1,-1,99.73,2.947968668646638,2,1.0008227341111369,0.00011323214569602073,0.9985441828028833
6,1.0,0,1,-1,99.73,2.927124939663112,5,0.9961715043326685,8.030744366532429e-05,0.9957184265471382
6,1.0,0,1,-1,99.73,2.9851278731079054,10,0.9974864229738932,9.765739074249311e-05,0.9995354346156627
7,1.0,0,1,-1,99.73,2.9472797562830433,2,1.005196966270103,8.073083154009933e-05,0.9990337146351909
7,1.0,0,1,-1,99.73,2.9593242008952,2,0.9996933985289044,9.511136449777969e-05,0.9985441828028833
7,1.0,0,1,-1,99.73,2.967790971511607,5,0.9971925311405095,0.00011587449163872941,0.9957184265471382
7,1.0,0,1,-1,99.73,2.9550079689065822,10,1.0013884107096889,0.00010726320089890121,0.9995354346156627
8,1.0,0,1,-1,99.73,2.9441971137134937,2,0.99579345061458,9.61502317365903e-05,0.9990337146351909
8,1.0,0,1,-1,99.73,2.9478904023817853,2,1.0048872729649754,0.00010618853815085724,0.9985441828028833
8,1.0,0,1,-1,99.73,2.9279878497344836,5,0.9954689308626932,0.00010193123011933217,0.9957184265471382
8,1.0,0,1,-1,99.73,2.947643446183669,10,0.9999404780289058,9.755769972160827e-05,0.9995354346156627
9,1.0,0,1,-1,99.73,2.915530843587337,2,0.9989819681256847,7.966757601904103e-05,0.9990337146351909
9,1.0,0,1,-1,99.73,2.958441638276159,2,1.0007352291962717,9.964861519043251e-05,0.9985441828028833
9,1.0,0,1,-1,99.73,2.9621226342101274,5,0.9958456111699003,6.411592622760199e-05,0.9957184265471382
9,1.0,0,1,-1,99.73,2.9735777199551703,10,1.0014080032713468,9.882869328064922e-05,0.9995354346156627
0,2.0,0,1,-1,50.0,0.8291359728145836,2,0.8861973466731435,0.00011453083101453858,0.9101912348954049
1,2.0,0,1,-1,50.0,0.8338290058779629,2,0.9675358461158606,9.364852211651267e-05,0.9101912348954049
2,2.0,0,1,-1,50.0,0.8340224365245235,2,1.0116539492593082,7.72396032521458e-05,0.9101912348954049
3,2.0,0,1,-1,50.0,0.8336176434481036,2,0.9566896156171092,0.00011025223663667506,0.9101912348954049
4,2.0,0,1,-1,50.0,0.8313781875328751,2,0.8175134062261366,0.00011974015046043014,0.9101912348954049
5,2.0,0,1,-1,50.0,0.8306147715688906,2,0.9676704794113284,9.566577829871999e-05,0.9101912348954049
6,2.0,0,1,-1,50.0,0.8312459309312398,2,0.8115637670791694,0.00011444748880829583,0.9101912348954049
7,2.0,0,1,-1,50.0,0.833470397633413,2,0.9268736500540778,0.00010816789430940056,0.9101912348954049
8,2.0,0,1,-1,50.0,0.8302459769463123,2,0.9249138889560915,9.359301213055876e-05,0.9101912348954049
9,2.0,0,1,-1,50.0,0.8308545114036107,2,0.8313003995618233,0.00011590926336234058,0.9101912348954049
0,2.0,0,1,-1,60.0,0.9547287924021776,2,0.9146442893145947,0.0001109687336848873,0.9419525363983672
0,2.0,0,1,-1,60.0,0.9548271193272015,20,0.9754425090692425,9.419169750185627e-05,0.9117264735457924
1,2.0,0,1,-1,60.0,0.9577600164976556,2,0.988492689220867,9.166309783729177e-05,0.9419525363983672
1,2.0,0,1,-1,60.0,0.9575047848127299,20,0.9383457382813692,9.612378888242797e-05,0.9117264735457924
2,2.0,0,1,-1,60.0,0.9604637541097355,2,1.0398881007746372,7.514245966565754e-05,0.9419525363983672
2,2.0,0,1,-1,60.0,0.9564857484730503,20,0.8948204700681,0.00011706114206341525,0.9117264735457924
3,2.0,0,1,-1,60.0,0.9591795716483499,2,0.967937151292293,0.00010897109357569823,0.9419525363983672
3,2.0,0,1,-1,60.0,0.9589388236296976,20,0.9170342069865766,0.00010417590070062111,0.9117264735457924
4,2.0,0,1,-1,60.0,0.9566571888575517,2,0.8682566337807697,0.00011274221751544123,0.9419525363983672
4,2.0,0,1,-1,60.0,0.9552279248620688,20,0.9112486704624491,0.00010216673803628505,0.9117264735457924
5,2.0,0,1,-1,60.0,0.9553494110857074,2,0.982433005311973,9.422825683689604e-05,0.9419525363983672
5,2.0,0,1,-1,60.0,0.9588569495680311,20,0.9533674013267704,0.00012149790792825637,0.9117264735457924
6,2.0,0,1,-1,60.0,0.955537143442304,2,0.8637694748714163,0.0001075303513866802,0.9419525363983672
6,2.0,0,1,-1,60.0,0.9578303352274562,20,0.8622003435969573,0.00010759181560124101,0.9117264735457924
7,2.0,0,1,-1,60.0,0.9579903800599029,2,0.9494312055560014,0.00010559793108812473,0.9419525363983672
7,2.0,0,1,-1,60.0,0.9583603214690853,20,0.958043590523017,0.00010462885827895176,0.9117264735457924
8,2.0,0,1,-1,60.0,0.9534540325637346,2,0.9664942300878813,8.956647037708495e-05,0.9419525363983672
8,2.0,0,1,-1,60.0,0.9569161659669608,20,0.887138477469624,0.00010642374573632941,0.9117264735457924
9,2.0,0,1,-1,60.0,0.9563611769352267,2,0.8781785837732383,0.00010972189338986552,0.9419525363983672
9,2.0,0,1,-1,60.0,0.953426366275179,20,0.8196233276738188,9.777295121060708e-05,0.9117264735457924
0,2.0,0,1,-1,70.0,1.096012569434854,2,0.935324342025281,0.00010851521124488268,0.963640368228315
0,2.0,0,1,-1,70.0,1.093983873383105,20,0.9943918302319189,9.239676247468086e-05,0.9412786504947054
1,2.0,0,1,-1,70.0,1.098772695120135,2,0.9986943685702391,9.07267577899909e-05,0.963640368228315
1,2.0,0,1,-1,70.0,1.0994350613015007,20,0.9594321499843768,9.40111790570632e-05,0.9412786504947054
2,2.0,0,1,-1,70.0,1.1010207707306987,2,1.0506245846762845,7.437456805118605e-05,0.963640368228315
2,2.0,0,1,-1,70.0,1.0964432397906365,20,0.9230298966695407,0.00011348354646566292,0.9412786504947054
3,2.0,0,1,-1,70.0,1.0978545799209347,2,0.9789305648700034,0.00010774734559736012,0.963640368228315
3,2.0,0,1,-1,70.0,1.0974769734055245,20,0.9491634938871703,0.00010064953519742374,0.9412786504947054
4,2.0,0,1,-1,70.0,1.0949826807395096,2,0.9065769608787438,0.00010797668867522564,0.963640368228315
4,2.0,0,1,-1,70.0,1.094561837093873,20,0.9365776425598556,9.940372262847413e-05,0.9412786504947054
5,2.0,0,1,-1,70.0,1.0972051493483597,2,0.9909191389082349,9.342129535571828e-05,0.963640368228315
5,2.0,0,1,-1,70.0,1.0969191436129513,20,0.9666548363738895,0.00011982782311699792,0.9412786504947054
6,2.0,0,1,-1,70.0,1.0963736422139048,2,0.9002182491570435,0.00010317657438847191,0.963640368228315
6,2.0,0,1,-1,70.0,1.0958214464426141,20,0.8999629894353716,0.000103077239251595,0.9412786504947054
7,2.0,0,1,-1,70.0,1.0990404996195113,2,0.9645584931264327,0.00010394182595629912,0.963640368228315
7,2.0,0,1,-1,70.0,1.09823564762044,20,0.9856302095284369,0.00010170042079559331,0.9412786504947054
8,2.0,0,1,-1,70.0,1.0943651797895795,2,0.9914060831616479,8.73158620862278e-05,0.963640368228315
8,2.0,0,1,-1,70.0,1.0980991483420848,20,0.9213193944463922,0.00010247542853026867,0.9412786504947054
9,2.0,0,1,-1,70.0,1.0966542527135767,2,0.9191508969092402,0.00010483090129165676,0.963640368228315
9,2.0,0,1,-1,70.0,1.09462191194797,20,0.8766240618301003,9.141545973587383e-05,0.9412786504947054
0,2.0,0,1,-1,75.0,1.1765684048124712,2,0.9447992427496125,0.00010742696857162136,0.9733509047587434
0,2.0,0,1,-1,75.0,1.1734402785400933,20,1.0039516939124198,9.151693881470443e-05,0.9540048393336356
1,2.0,0,1,-1,75.0,1.1780706285347446,2,1.0003283761636723,9.057855824403284e-05,0.9733509047587434
1,2.0,0,1,-1,75.0,1.1785660835460587,20,0.9676061938652947,9.321700110762331e-05,0.9540048393336356
2,2.0,0,1,-1,75.0,1.1800632774637723,2,1.0570089347283165,7.392534452827468e-05,0.9733509047587434
2,2.0,0,1,-1,75.0,1.1745753101452758,20,0.9385939882356106,0.00011160172287572688,0.9540048393336356
3,2.0,0,1,-1,75.0,1.177043887238346,2,0.9878803441770025,0.00010677120008571447,0.9733509047587434
3,2.0,0,1,-1,75.0,1.1771689050247223,20,0.9615453627944598,9.935346597529956e-05,0.9540048393336356
4,2.0,0,1,-1,75.0,1.1762338303132935,2,0.9206928099167248,0.00010632121507909925,0.9733509047587434
4,2.0,0,1,-1,75.0,1.173040740050636,20,0.9491456700779921,9.80874771239277e-05,0.9540048393336356
5,2.0,0,1,-1,75.0,1.1762472128553199,2,0.9941312060074003,9.311944840899715e-05,0.9733509047587434
5,2.0,0,1,-1,75.0,1.178125997766815,20,0.9704859978907598,0.00011935478203698858,0.9540048393336356
6,2.0,0,1,-1,75.0,1.1770837018837148,2,0.9174821962543172,0.00010123513625572939,0.9733509047587434
6,2.0,0,1,-1,75.0,1.1777213379867737,20,0.9182087868444616,0.00010102898350429787,0.9540048393336356
7,2.0,0,1,-1,75.0,1.1785223967919816,2,0.9718452571376962,0.00010316248423385858,0.9733509047587434
7,2.0,0,1,-1,75.0,1.1785268524365704,20,0.9957727532997419,0.00010066454090626986,0.9540048393336356
8,2.0,0,1,-1,75.0,1.1761640492292205,2,1.0009335356921742,8.648474023695013e-05,0.9733509047587434
8,2.0,0,1,-1,75.0,1.1779499309042407,20,0.9382127000058819,0.00010063027260081832,0.9540048393336356
9,2.0,0,1,-1,75.0,1.177772359396441,2,0.9384071447605179,0.00010267975631261876,0.9733509047587434
9,2.0,0,1,-1,75.0,1.1734649967436588,20,0.8965252464097337,8.938620741428976e-05,0.9540048393336356
0,2.0,0,1,-1,80.0,1.2693642999368377,2,0.9517770967230833,0.00010663937901721173,0.9804292368605612
0,2.0,0,1,-1,80.0,1.263479245947511,20,1.0085311948692335,9.110138210114046e-05,0.9643277538234856
1,2.0,0,1,-1,80.0,1.2708594831723319,2,1.0009434027969302,9.052290252407252e-05,0.9804292368605612
1,2.0,0,1,-1,80.0,1.2700826884525211,20,0.9736261574684075,9.264063722344179e-05,0.9643277538234856
2,2.0,0,1,-1,80.0,1.2727664543794717,2,1.0544868949136736,7.41021534228288e-05,0.9804292368605612
2,2.0,0,1,-1,80.0,1.2671973463779078,20,0.9487900763826741,0.00011040240488945178,0.9643277538234856
3,2.0,0,1,-1,80.0,1.268384615519806,2,0.991940035118118,0.00010633421996754798,0.9804292368605612
3,2.0,0,1,-1,80.0,1.2700165965513706,20,0.9743385498074006,9.804894254157407e-05,0.9643277538234856
4,2.0,0,1,-1,80.0,1.2695888914152267,2,0.9351552484161746,0.00010467692763391567,0.9804292368605612
4,2.0,0,1,-1,80.0,1.2624668364482492,20,0.9598697513075082,9.699160128156217e-05,0.9643277538234856
5,2.0,0,1,-1,80.0,1.2693078985578992,2,0.9976370679161741,9.279221124265465e-05,0.9804292368605612
5,2.0,0,1,-1,80.0,1.2689172472567847,20,0.9728843379628282,0.00011906055039466232,0.9643277538234856
6,2.0,0,1,-1,80.0,1.2673431010494443,2,0.9344294676003336,9.939908614883077e-05,0.9804292368605612
6,2.0,0,1,-1,80.0,1.2680867105439833,20,0.9355981752316893,9.915121986705264e-05,0.9643277538234856
7,2.0,0,1,-1,80.0,1.269127988057313,2,0.97659951896429,0.00010266027073568917,0.9804292368605612
7,2.0,0,1,-1,80.0,1.2697240877705422,20,0.9981157726612641,0.0001004282366870376,0.9643277538234856
8,2.0,0,1,-1,80.0,1.267153864895387,2,1.0073066219147657,8.593756354369978e-05,0.9804292368605612
8,2.0,0,1,-1,80.0,1.2694729442493127,20,0.9539720467987273,9.896788912837108e-05,0.9643277538234856
9,2.0,0,1,-1,80.0,1.2696034774918383,2,0.9540170142420691,0.00010099968397584725,0.9804292368605612
9,2.0,0,1,-1,80.0,1.2628979727156988,20,0.9175514757451225,8.733787013164606e-05,0.9643277538234856
0,2.0,0,1,-1,82.13,1.312322303705507,2,0.955981030053954,0.0001061704315948884,0.9828114411177099
0,2.0,0,1,-1,82.13,1.3088386750080063,20,1.0103529404497766,9.09371191653091e-05,0.9682818002259366
1,2.0,0,1,-1,82.13,1.3151812816955397,2,1.0010779950699271,9.051073196067088e-05,0.9828114411177099
1,2.0,0,1,-1,82.13,1.3125820044600702,20,0.9767816490428379,9.234136179121506e-05,0.9682818002259366
2,2.0,0,1,-1,82.13,1.3182187470019362,2,1.0504232207718385,7.438882549820181e-05,0.9828114411177099
2,2.0,0,1,-1,82.13,1.3104599082739148,20,0.9520921267950252,0.00011001950674721322,0.9682818002259366
3,2.0,0,1,-1,82.13,1.3115301883331014,2,0.9928591713794944,0.00010623578139719005,0.9828114411177099
3,2.0,0,1,-1,82.13,1.3135259430324828,20,0.980426624239018,9.744009610128303e-05,0.9682818002259366
4,2.0,0,1,-1,82.13,1.313191597871504,2,0.9413787215754664,0.00010398490641589137,0.9828114411177099
4,2.0,0,1,-1,82.13,1.3068267240287186,20,0.9643884216823093,9.653714427496417e-05,0.9682818002259366
5,2.0,0,1,-1,82.13,1.314285512023252,2,0.9981043818322954,9.274876579505351e-05,0.9828114411177099
5,2.0,0,1,-1,82.13,1.3108974267470912,20,0.9740499233431986,0.0001189180779878656,0.9682818002259366
6,2.0,0,1,-1,82.13,1.310708276857224,2,0.9409004896021157,9.871547116453194e-05,0.9828114411177099
6,2.0,0,1,-1,82.13,1.3108585456088966,20,0.9428656653158559,9.838697472193385e-05,0.9682818002259366
7,2.0,0,1,-1,82.13,1.3129303922223718,2,0.9801395432020059,0.00010228948695375179,0.9828114411177099
7,2.0,0,1,-1,82.13,1.313023239499399,20,0.9971678653972882,0.00010052370371758216,0.9682818002259366
8,2.0,0,1,-1,82.13,1.3115210622549947,2,1.0083168420778728,8.585146376252264e-05,0.9828114411177099
8,2.0,0,1,-1,82.13,1.3128630137256765,20,0.9587429867801084,9.847540066626385e-05,0.9682818002259366
9,2.0,0,1,-1,82.13,1.3133807669262723,2,0.9589330156121291,0.00010048190580290161,0.9828114411177099
9,2.0,0,1,-1,82.13,1.3048338789245515,20,0.9259497992139469,8.654571953658528e-05,0.9682818002259366
0,2.0,0,1,-1,85.0,1.3749684420233916,2,0.9623683176217933,0.00010546577302978311,0.9859893554188842
0,2.0,0,1,-1,85.0,1.3742693399226766,20,1.013676201134717,9.063898870453127e-05,0.9738005739292592
1,2.0,0,1,-1,85.0,1.3792611780407986,2,0.9997262123779231,9.06331163088956e-05,0.9859893554188842
1,2.0,0,1,-1,85.0,1.377307875040806,20,0.9830572929644288,9.175187274517079e-05,0.9738005739292592
2,2.0,0,1,-1,85.0,1.3837712466831165,2,1.0444800206641274,7.481210566341961e-05,0.9859893554188842
2,2.0,0,1,-1,85.0,1.3749992200768235,20,0.9581423109992872,0.00010932478919404677,0.9738005739292592
3,2.0,0,1,-1,85.0,1.377217467001853,2,0.9936287843912691,0.00010615349670398904,0.9859893554188842
3,2.0,0,1,-1,85.0,1.3798641414412873,20,0.9877095581968158,9.672161587715453e-05,0.9738005739292592
4,2.0,0,1,-1,85.0,1.3760740237981657,2,0.9503703737286422,0.00010300108354691461,0.9859893554188842
4,2.0,0,1,-1,85.0,1.3712431587772864,20,0.9712014441081325,9.585993180492481e-05,0.9738005739292592
5,2.0,0,1,-1,85.0,1.3796078127309634,2,1.0010707284870517,9.247393507298782e-05,0.9859893554188842
5,2.0,0,1,-1,85.0,1.3763474955182684,20,0.97785099138629,0.00011845582381011537,0.9738005739292592
6,2.0,0,1,-1,85.0,1.375287905996271,2,0.9525572506647364,9.750745699032251e-05,0.9859893554188842
6,2.0,0,1,-1,85.0,1.3770236653786279,20,0.9499309258286135,9.765520613900642e-05,0.9738005739292592
7,2.0,0,1,-1,85.0,1.3795951979351626,2,0.9810767076137485,0.00010219177587150457,0.9859893554188842
7,2.0,0,1,-1,85.0,1.3784820366201702,20,0.9973148634758897,0.00010050888714175283,0.9738005739292592
8,2.0,0,1,-1,85.0,1.3773277534039265,2,1.0092208037887558,8.577456638211467e-05,0.9859893554188842
8,2.0,0,1,-1,85.0,1.3783411464085173,20,0.9632629772313372,9.801331722569417e-05,0.9738005739292592
9,2.0,0,1,-1,85.0,1.3776807164421574,2,0.965394354850795,9.980938510969685e-05,0.9859893554188842
9,2.0,0,1,-1,85.0,1.3706106402896234,20,0.9358591739670811,8.562932742116447e-05,0.9738005739292592
0,2.0,0,1,-1,90.0,1.5151326088109744,2,0.9724438674363367,0.00010437303576702232,0.9905274048674858
0,2.0,0,1,-1,90.0,1.5101464532180782,20,1.0166454461168515,9.037426577342029e-05,0.9826113603393395
1,2.0,0,1,-1,90.0,1.5176625245735607,2,1.0003383155529686,9.057765825296152e-05,0.9905274048674858
1,2.0,0,1,-1,90.0,1.5175534773278065,20,0.9880811057968274,9.128536829225741e-05,0.9826113603393395
2,2.0,0,1,-1,90.0,1.5189170303098207,2,1.032468965628897,7.56824197826217e-05,0.9905274048674858
2,2.0,0,1,-1,90.0,1.5169374525486088,20,0.9692566560615302,0.000108071175485685,0.9826113603393395
3,2.0,0,1,-1,90.0,1.516186087748406,2,0.9929822534470358,0.00010622261326696834,0.9905274048674858
3,2.0,0,1,-1,90.0,1.5207640342575457,20,0.9969062821639958,9.5829333404071e-05,0.9826113603393395
4,2.0,0,1,-1,90.0,1.5138067375326911,2,0.9674323832583914,0.00010118451682921506,0.9905274048674858
4,2.0,0,1,-1,90.0,1.5061011760333554,20,0.9820545510295657,9.480054249883236e-05,0.9826113603393395
5,2.0,0,1,-1,90.0,1.5197821431692515,2,1.00463010657753,9.214630234897915e-05,0.9905274048674858
5,2.0,0,1,-1,90.0,1.5155668131749922,20,0.9886243190943641,0.00011716497612997201,0.9826113603393395
