n,M-estimator,m_est,x,y,theta
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.999973354799136,0.0072999788877033496,0.0073000437248623125
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9970250806399135,-0.07707780857661965,-0.07715433306769771
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9996929190843468,0.024780386046542636,0.024782922886030522
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9997631802132976,0.02176197348111407,0.02176369153250194
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9996657474982446,-0.025853303053498897,-0.02585618394908929
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9994250883812522,-0.03390416956844297,-0.0339106683632969
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9981978954294213,-0.06000801246729119,-0.06004408537600503
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.999952875562264,-0.009708071629246437,-0.009708224127926686
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999834922984677,0.0057458794417621405,0.005745911059058536
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9998154264767748,-0.01921231321481809,-0.019213495330206557
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9990773296769621,-0.0429475182699805,-0.042960731947041454
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999392913797097,-0.011018781921999237,-0.011019004905763314
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999998822921033,-0.0004851966395854942,-0.0004851966586226538
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999744361164659,-0.007150322618996233,-0.007150383549624172
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9971965745553749,-0.07482641041120747,-0.07489641233653006
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9992339078495973,0.03913562831517922,0.03914562521121481
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9986250920636914,-0.05242065910291443,-0.052444696850052035
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9991085492259987,-0.0422150075626954,-0.042227556237808626
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9996980068140637,-0.0245742786666925,-0.024576752720456244
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9997504879689323,0.022337452985575067,0.022339310992102145
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999967232791399,-0.0025599669887498024,-0.002559969784852545
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999341123846656,0.011479150207727462,0.011479402325649804
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9996214786904539,0.02751180366152974,0.027515275455177887
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999977933914681,0.0021007646690827998,0.0021007662142725776
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9996544024144934,-0.02628831933240267,-0.02629134814433627
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999600718310262,-0.008936148146087486,-0.008936267082664774
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999822769899581,-0.005953629647447541,-0.005953664819776227
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999284985453957,0.01195816862023371,0.011958453637202297
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9998297995512836,-0.018449171505497724,-0.01845021826251771
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9996889785928009,0.024938846807387383,0.02494143263416522
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9957578488231643,-0.09201253451059595,-0.09214286605239182
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9995853270003034,-0.028795382367597502,-0.02879936325043911
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999167232244596,0.01290529410977519,0.012905652358802368
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9998745301218079,0.015840581229691095,0.015841243768208457
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.999996868325756,0.0025026663142753707,0.002502668926790523
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9990095369463063,-0.04449657391671501,-0.04451127047693328
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9977229607916986,0.06744548546082768,0.06749672413779538
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999808551349119,0.006187839982675199,0.006187879471431485
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9991606393598421,-0.040963602796033505,-0.04097506772403158
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9993721052763844,-0.035431556492022995,-0.03543897411750852
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9996228768513997,-0.027460955470098303,-0.027464408044919095
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9985330775423025,0.054145111080309886,0.054171602184926206
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9993650397738039,0.0356302859643837,0.0356378291517465
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9998284068768701,-0.0185244919514636,-0.018525551582670243
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999308994934243,-0.011755689612723486,-0.01175596039491044
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999374989255481,-0.011180261290308649,-0.011180494222246491
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9984010014451713,-0.05652822581045017,-0.05655837461161332
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9994782525840049,-0.0322989568194341,-0.032304575291107446
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999393262542046,0.011015616654855944,0.011015839446504564
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9998794488554839,0.015527000884044611,0.015527624846708308
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9997733800203584,0.021288226855892843,0.021289835114191403
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9981090533787614,0.06146802065589307,0.0615067942336425
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999049347934208,0.013788450810872748,0.013788887761463232
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9984075041444668,-0.05641325790997087,-0.0564432229583321
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9970872921908214,-0.07626881244371803,-0.07634294841401346
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.999940116285344,-0.010943666810219887,-0.010943885264592824
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9996031713698689,0.02816912826660624,0.028172854963684327
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.99985619366526,-0.016958537354926223,-0.016959350316723222
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9997184657945407,0.023727392385378056,0.02372961932701845
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999928832642578,-0.0037727206145758987,-0.0037727295644199247
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9996748716704196,-0.025498057783501546,-0.02550082152324448
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.999908145458309,0.013553621144370386,0.01355403614683786
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999086476192045,0.013516523825770003,0.013516935429687633
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9997333405675697,-0.023092157924434854,-0.023094210723971113
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9996547435741462,-0.02627534299884751,-0.026278367326856397
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9988056310856116,0.04886011984915095,0.04887958148331705
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999623977094072,0.008671975971697608,0.008672084668719346
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.999176316104257,0.04057942010831243,0.04059056531873159
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9996253208921382,-0.027371843768543156,-0.02737526283363746
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.999982569201704,-0.005904345243849175,-0.005904379549905374
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9963512173498318,0.0853478276554704,0.08545178462211357
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9985250430855122,-0.054293078113846684,-0.05431978718939622
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9981285824063691,0.06115008571909627,0.061188260078781205
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999996653360618,0.0008181245406593885,0.0008181246319249945
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9995094849038882,-0.031317560364199123,-0.0313226819478095
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999253197522101,-0.012221084994401636,-0.012221389228041633
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999927025920544,-0.0038203092334328686,-0.0038203185262449786
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9988312839492528,0.04833286877774643,0.04835170671769477
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999029670984444,0.013930412331557392,0.013930862918488943
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9998183227797545,-0.01906099246835512,-0.01906214686828908
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9993845758433716,-0.035078049637393326,-0.03508524736899241
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9996058628771941,-0.028073455461349445,-0.028077144306574583
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999627609249255,-0.008629992085716836,-0.008630099211620272
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999540593886029,-0.009585359265789337,-0.009585506054241804
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9998856778592672,-0.015120555939272733,-0.015121132170397898
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999987399422584,-0.0015874866599563794,-0.0015874873267316672
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9993264020810302,0.03669798500984335,0.036706227126079384
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9982667498902875,-0.0588514746075319,-0.05888549963986381
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999380645790602,0.011129555511437829,0.011129785288365533
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9997800504641696,0.020972617716016714,0.02097415549048794
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999770704359343,-0.00677189798847018,-0.006771949747834499
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9995240146190386,0.030850351697169508,0.03085524740143078
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.998375445324514,-0.0569778042142505,-0.05700867879757336
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9997139182963786,-0.023918226616985797,-0.023920507733694963
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9998089528275749,0.01954630005468483,0.01954754490493434
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9990284466578662,0.044069975815402986,0.04408425347492393
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999958299315699,-0.002887926500174586,-0.0028879305144649914
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999689823652426,-0.007876186096152725,-0.007876267530717625
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9979689671131701,-0.06370196762323317,-0.06374512962104345
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9975740309925905,-0.06961359557725993,-0.06966994373572843
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9992753127196194,-0.03806375426972995,-0.038072951708746264
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9998226038329289,0.018835096621529233,0.018836210458548157
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999930858490504,-0.0037186360527855515,-0.00371864462321292
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999965354154592,0.0026323292114454277,0.0026323322514253387
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999579584344677,0.009169589062262435,0.009169717565716589
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9987912142995901,-0.04915394427662877,-0.04917375938616832
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999983252737612,0.0018301501776055269,0.0018301511992730526
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9990014799634948,-0.0446770973849824,-0.04469197365248969
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.999822326179617,0.018849829515911607,0.018850945968999028
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9989669057444659,-0.04544360491122553,-0.04545926055664767
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9991932258180636,0.04016089490152936,0.04017169864579253
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9998173479317287,-0.019112058360206807,-0.01911322206422457
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999778913510815,0.00664957209486305,0.006649621099648056
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9997895664430322,-0.02051396674591795,-0.02051540580937954
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9998500097093497,-0.01731929802887511,-0.017320163989678023
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999909200971498,0.004261422679843311,0.004261435577658133
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999703736830637,-0.007697516232723507,-0.007697592249976198
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9994352559868734,0.03360311132101857,0.0336094384689762
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9994882528071115,-0.03198800557376678,-0.031993463281655955
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999918926748871,0.004026733725633672,0.004026744607682114
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9993748312790972,0.035354583944316585,0.035361953313863416
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9966365227911784,0.08194901731386244,0.08204101898798863
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9988669241120667,-0.04759062843563565,-0.04760861118408439
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9991570600283876,-0.041050814796170725,-0.04106235314427135
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999392421031266,-0.011023252796930057,-0.011023476052241424
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.999206951312931,0.039817941281761964,0.03982847047725529
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9990506910563988,-0.04356279031159872,-0.04357658039697834
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999998420933539,-0.000561972657829379,-0.0005619726874091199
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9998549319546195,0.01703276389851384,0.017033587582898885
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9998358517258676,-0.01811821193188343,-0.018119203354719535
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9993116119848033,0.037098546498925675,0.03710706157523943
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9998448128682444,0.01761675851187811,0.017617669866525326
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999930095028554,-0.0037391102447188575,-0.0037391189574897165
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9995471302052684,-0.03009210026588819,-0.030096643690020814
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999454014436091,-0.010449599599018764,-0.010449789780856554
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9997539794539885,-0.022180634930344976,-0.02218245407333701
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9994921701351203,0.03186537052331505,0.031870765681529
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9993289826558661,0.03662764562446092,0.0366358404192058
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9996619857025753,-0.02599835266290243,-0.026001282330650605
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999732003401965,0.00732110656827204,0.0073211719700282795
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9996479234172815,0.026533548716977152,0.026536663102635697
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9990343776565843,0.0439353190533702,0.04394946615974014
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9998294851963098,0.018466199719527395,0.01846724937792736
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9998256084766062,-0.018674919929779283,-0.01867600558809011
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9998982729347391,-0.01426337204607887,-0.014263855722753127
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9971689124406823,-0.07519414911990961,-0.07526518998228486
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9991540192048032,-0.04112476026541829,-0.04113636111028052
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.999967347062642,-0.00808113905963527,-0.008081227018426616
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9994963851270549,0.03173288700936846,0.031738215133999506
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9993126675081752,-0.03707010328682096,-0.03707859878471431
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9998842922983656,-0.015211903726899626,-0.015212490465528363
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9985661182448581,-0.05353230327004899,-0.053557904285172056
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9995352855474912,0.030482994365641985,0.030487717206241705
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.999773616291852,-0.02127712778340396,-0.021278733527172716
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9995848487086182,-0.028811980705391125,-0.02881596847794293
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9990667003809067,-0.04319407586703163,-0.04320751855710644
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9983279460827239,0.05780408350842628,0.057836322252846
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9997348656135764,-0.023026039099337325,-0.023028074313430513
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999879173715419,0.004915802164957797,0.004915821963657198
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999963832726303,-0.002689505839193258,-0.002689509081601075
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999480628591839,-0.010191740978116107,-0.010191917425077222
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9991713671388754,-0.04070109445495636,-0.04071234027062195
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999998031376648,-0.0006274748053878182,-0.0006274748465632067
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9994954284745253,0.03176300455756914,0.03176834787190616
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9998714352271353,0.016034744052491955,0.016035431255574478
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9992419406671389,0.03892998859195721,0.038939828656156285
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9991117831529636,0.04213840012274711,0.04215088056929556
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9992178098681996,0.03954451216285326,0.03955482583221911
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999896895349388,-0.004541015725267044,-0.004541031331992735
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999251181364649,-0.012237570011095388,-0.01223787547759416
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9995331385617854,-0.03055331269805892,-0.030558068307324493
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.999668482641229,0.02574732634240837,0.02575017194830053
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999996465466023,0.0008407774194457765,0.0008407775185043361
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999528068506992,-0.009715146494472745,-0.009715299326810799
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9982232659632813,0.059584488666097085,0.05961980236094701
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9996506685956076,-0.02642992198920333,-0.026433000019897554
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999991281527123,-0.001320489990435199,-0.0013204903741905385
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9997519855412755,-0.02227032568861598,-0.022272166992209002
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.99999247463232,-0.0038795204251165297,-0.003879530156751697
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9996846133549261,0.025113220052604402,0.02511586051045327
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999342120014584,0.011470469433396097,0.011470720979757721
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9991963407553135,-0.04008332098505526,-0.04009406221520592
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9997844879991022,0.020759998949237458,0.02076149042078099
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9998857900644946,0.015113134258034015,0.01511370964101618
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9991853918958562,-0.040355329535551904,-0.040366291033526784
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9994270787065662,0.03384544796658151,0.03385191304080587
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9985392419272902,0.054031308805839236,0.05405763307801109
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.999340736485235,-0.03630554229242756,-0.03631352270341712
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999447552897308,0.010511249619339004,0.01051144318726305
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9963326221634528,-0.08556463061860584,-0.0856693835788381
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9989896905902277,0.044939938745405666,0.04495507927856128
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9998733133381934,-0.015917200573675894,-0.015917872773408177
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9994439309633946,-0.03334409783510045,-0.033350279750270835
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9991691200045417,-0.04075622197100051,-0.04076751356704952
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999999328661471,-0.00036642557308101117,-0.000366425581280865
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999050509233235,-0.013780026778847805,-0.013780462929019082
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9992832219355985,-0.037855545934631536,-0.03786459320361889
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999750041103601,-0.007070442311798787,-0.007070501223053049
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999611304008781,0.008816897832978702,0.008817012071182953
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9991483246828696,-0.041262880212299215,-0.041274598396628566
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9998962444022006,-0.01440487522939907,-0.014405373445556436
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9992382788315648,-0.03902386600188561,-0.039033777456793275
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9994877673191516,0.03200317139561912,0.03200863687223368
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999532195646494,-0.009672573716068389,-0.009672724547960582
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9951578531884793,0.09828960899961396,0.09844856114906014
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.992733619783263,-0.12033270607785787,-0.12062501693628248
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9983884339047305,0.056749758107505405,0.056780263101430396
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999455281450376,-0.010437468215170241,-0.010437657735384583
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9994157370259914,0.03417871537659128,0.034185373385259676
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999641392546219,-0.008468778233184277,-0.0084688794668697
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9996972184780029,0.024606327790707375,0.024608811538649585
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9947255942172023,0.10257188800657442,0.1027526045862255
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9995789499081008,-0.029015907716608818,-0.029019980786140463
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9998836622031294,-0.015253263888701981,-0.015253855426601324
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9998097798817094,0.01950394967402509,0.019505186449334133
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999585103409281,-0.009109203958231935,-0.009109329939578251
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999860688254839,-0.005278461419238003,-0.0052784859310969975
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.998663726331213,-0.05167941282808639,-0.05170244441868665
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9994529568409408,-0.033072451706818266,-0.03307848371289915
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999905970088622,0.004336576283217201,0.00433658987553111
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999127900504077,0.01320652466052409,0.013206908587366999
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9998632123287039,-0.016539547506649946,-0.016540301683310846
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999985419814329,0.0017076401869182854,0.001707641016842469
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999519858517577,-0.009799285235432267,-0.009799442073222435
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.999592664692137,-0.02853952861685723,-0.028543404300904237
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9995514922622767,0.029946858203433728,0.02995133613934116
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9998851789327218,0.01515351281647044,0.01515409282394756
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999174464157444,-0.01284913823630847,-0.012849491828789968
