n,M-estimator,m_est,x,y,theta
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9994825978512567,0.03216421291592888,0.03216976134187799
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999887697458241,-0.004739238570861581,-0.004739256311892528
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9997311798397979,-0.023185513928387066,-0.02318759172966695
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999977230692546,0.0021339766413952933,0.002133978261035777
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9961987843928419,0.08710902349482351,0.08721956498311945
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9986253238098775,-0.05241624410062055,-0.05244027576969201
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9989914329401954,0.04490119054205918,0.0449162919217787
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9986949453812962,0.051072556915112505,0.051094786011716485
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9994656712799915,0.03268595926133154,0.032691782188151504
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9992744854134183,-0.03808546706748155,-0.03809468026189117
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9954737886718483,0.09503649860613336,0.09518014379939949
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9996572687489718,0.02617909542644821,0.026182086634566514
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9996872584071523,0.025007706380094346,0.025010313689571823
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9982729332036853,0.058746496345826946,0.05878033943443723
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999537808645507,-0.00961437125813883,-0.009614519383519806
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9996869578304437,-0.02501971909742497,-0.025022330166760455
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999386761268447,-0.011074474510782506,-0.011074700892892298
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999820915601911,0.005984693718614385,0.00598472944437938
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.999666873656974,-0.025809721286493136,-0.02581258763446145
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9993568465203323,0.03585935460846867,0.03586704427632472
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9995326653772006,0.030568788722310593,0.030573551563774427
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9998522769326196,-0.017187911817871566,-0.01718875821823677
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9996811999565215,0.025248731720392083,0.025251415161511078
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9974396660956067,0.07151302328307446,0.07157411826311329
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9993238442275977,-0.03676757210060035,-0.03677586121124006
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9996634590057762,0.02594164082330493,0.025944551356979092
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9974276306607033,-0.07168069192311431,-0.0717422183065775
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999999650946525,0.0002642171309896445,0.0002642171340638416
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9985131649710812,-0.05451109409496973,-0.054538126507469864
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9998418038440244,-0.017786716558320176,-0.017787654547737296
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9990793011426102,0.04290163200149927,0.04291480334688529
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9963178433256116,-0.08573654454783299,-0.08584193158138846
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999999964002713,-8.484961504194526e-05,-8.484961514375713e-05
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999854288158057,-0.0053983475311599055,-0.005398373751418141
10,"Cauchy
(Cutoff: π/2)",cauchy,0.9986258764788329,-0.052405713685452576,-0.05242973086160397
10,"Cauchy
(Cutoff: π/2)",cauchy,0.9999973483780459,0.0023028757833304767,0.0023028778187846335
10,"Cauchy
(Cutoff: π/2)",cauchy,0.9998833664670824,-0.01527263770448946,-0.015273231499422935
10,"Cauchy
(Cutoff: π/2)",cauchy,0.998785451145386,-0.04927091008196014,-0.049290867086935045
10,"Cauchy
(Cutoff: π/2)",cauchy,0.9969138333386026,0.07850355977997416,0.07858441796184439
10,"Cauchy
(Cutoff: π/2)",cauchy,0.9992357534718311,0.03908847635270229,0.03909843714188294
10,"Cauchy
(Cutoff: π/2)",cauchy,0.9996805817623445,0.025273196222401366,0.025275887472857427
10,"Cauchy
(Cutoff: π/2)",cauchy,0.9985398783584398,0.054019545795106545,0.05404585286298303
10,"Cauchy
(Cutoff: π/2)",cauchy,0.999895216098015,-0.014476077655994174,-0.014476583297154877
10,"Cauchy
(Cutoff: π/2)",cauchy,0.9980432094845483,0.06252800973790261,0.06256882642637496
10,"Cauchy
(Cutoff: π/2)",cauchy,0.9955586664423092,-0.09414319769163684,-0.09428281954708798
10,"Cauchy
(Cutoff: π/2)",cauchy,0.9997344827035545,0.023042658124713983,0.023044697749433976
10,"Cauchy
(Cutoff: π/2)",cauchy,0.9999433955855555,0.01063981319513748,0.010640013953148248
10,"Cauchy
(Cutoff: π/2)",cauchy,0.9980453165495008,-0.06249436865513421,-0.062535119421574
10,"Cauchy
(Cutoff: π/2)",cauchy,0.9999153214952877,0.013013448388954246,0.013013815721179925
10,"Cauchy
(Cutoff: π/2)",cauchy,0.9975797533308652,0.06953154495857626,0.06958769381666757
10,"Cauchy
(Cutoff: π/2)",cauchy,0.9998948521145331,-0.01450119701457323,-0.014501705292685319
10,"Cauchy
(Cutoff: π/2)",cauchy,0.9997929662151207,-0.020347597076043146,-0.0203490014056866
10,"Cauchy
(Cutoff: π/2)",cauchy,0.9999729117090538,-0.007360424452129222,-0.007360490913289036
10,"Cauchy
(Cutoff: π/2)",cauchy,0.9997690234908253,-0.021491851204557218,-0.021493506061707142
10,"Cauchy
(Cutoff: π/2)",cauchy,0.9999677923201741,0.008025853369761592,0.008025939535576907
10,"Cauchy
(Cutoff: π/2)",cauchy,0.997726145660829,-0.06739835505991944,-0.06744948624959571
10,"Cauchy
(Cutoff: π/2)",cauchy,0.9999374300838827,0.01118641663972695,0.011186649956616683
10,"Cauchy
(Cutoff: π/2)",cauchy,0.9981336142381528,-0.061067897686742374,-0.0611059181575191
10,"Cauchy
(Cutoff: π/2)",cauchy,0.9997169949699254,-0.02378928263533795,-0.02379152705162832
10,"Cauchy
(Cutoff: π/2)",cauchy,0.9988522424844601,0.04789778370409199,0.047916117135042735
10,"Cauchy
(Cutoff: π/2)",cauchy,0.999925852922425,-0.012177383025903758,-0.012177684007285167
10,"Cauchy
(Cutoff: π/2)",cauchy,0.9999665594057404,-0.008178023614898958,-0.008178114775441527
10,"Cauchy
(Cutoff: π/2)",cauchy,0.9998837617856338,0.015246734647415102,0.015247325425953728
10,"Cauchy
(Cutoff: π/2)",cauchy,0.9998062536736896,0.01968387957133676,0.01968515089631464
10,"Cauchy
(Cutoff: π/2)",cauchy,0.9998911035552853,-0.014757405970917114,-0.014757941670599333
10,"Cauchy
(Cutoff: π/2)",cauchy,0.9993025091268991,0.03734294113591598,0.037351625679125845
10,"Cauchy
(Cutoff: π/2)",cauchy,0.9952883706735027,-0.09695905941211408,-0.09711162536715984
10,"Cauchy
(Cutoff: π/2)",cauchy,0.9999818180010082,-0.006030229464562875,-0.006030266012037366
10,"Cauchy
(Cutoff: π/2)",cauchy,0.9991147712992543,-0.04206749067434697,-0.042079908188098494
10,"Cauchy
(Cutoff: π/2)",cauchy,0.9994144409774811,-0.034216591964544914,-0.034223272140607615
10,"Cauchy
(Cutoff: π/2)",cauchy,0.9982872412339282,0.058502854541907255,0.05853627786711794
10,"Cauchy
(Cutoff: π/2)",cauchy,0.9963146700513452,0.085773412200274,0.08587893554693592
10,"Cauchy
(Cutoff: π/2)",cauchy,0.9999296485895042,0.011861613366823846,0.01186189153506207
10,"Cauchy
(Cutoff: π/2)",cauchy,0.9997351780830414,0.02301246843059912,0.0230145000478087
10,"Cauchy
(Cutoff: π/2)",cauchy,0.9993108842416196,-0.03711814429936438,-0.03712667288300278
